/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max --save-interval 10 --frames 40000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max', seed=1, log_interval=1, save_interval=10, procs=16, frames=40000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 0785 | D 27 | rR:μσmM 0.25 0.93 0.00 3.95 | F:μσmM 68.7 62.9 1.0 238.0 | H 1.879 | V 0.109 | pL -0.021 | vL 0.093 | ∇ 0.099
U 12 | F 024576 | FPS 0855 | D 29 | rR:μσmM 0.37 1.12 0.00 3.97 | F:μσmM 91.0 66.6 1.0 265.0 | H 1.860 | V 0.102 | pL -0.009 | vL 0.074 | ∇ 0.079
U 13 | F 026624 | FPS 0793 | D 32 | rR:μσmM 0.21 0.85 0.00 3.73 | F:μσmM 113.8 88.9 4.0 324.0 | H 1.869 | V 0.090 | pL -0.010 | vL 0.050 | ∇ 0.077
U 14 | F 028672 | FPS 0816 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 97.0 78.0 2.0 324.0 | H 1.866 | V 0.085 | pL 0.025 | vL 0.001 | ∇ 0.028
U 15 | F 030720 | FPS 0823 | D 37 | rR:μσmM 0.35 1.10 0.00 3.87 | F:μσmM 116.1 101.3 2.0 324.0 | H 1.855 | V 0.073 | pL -0.033 | vL 0.093 | ∇ 0.083
U 16 | F 032768 | FPS 0790 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 139.8 96.6 6.0 324.0 | H 1.873 | V 0.090 | pL 0.023 | vL 0.001 | ∇ 0.022
U 17 | F 034816 | FPS 0833 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 130.7 107.0 1.0 324.0 | H 1.899 | V 0.065 | pL 0.021 | vL 0.000 | ∇ 0.013
U 18 | F 036864 | FPS 0842 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 164.1 103.1 6.0 324.0 | H 1.910 | V 0.051 | pL 0.014 | vL 0.000 | ∇ 0.009
U 19 | F 038912 | FPS 0816 | D 47 | rR:μσmM 0.25 0.96 0.00 3.95 | F:μσmM 157.1 99.8 19.0 286.0 | H 1.890 | V 0.057 | pL -0.013 | vL 0.053 | ∇ 0.044
U 20 | F 040960 | FPS 0829 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.5 105.6 16.0 324.0 | H 1.911 | V 0.044 | pL 0.012 | vL 0.000 | ∇ 0.012
Status saved
U 21 | F 043008 | FPS 0855 | D 52 | rR:μσmM 0.25 0.96 0.00 3.98 | F:μσmM 161.3 118.0 7.0 324.0 | H 1.925 | V 0.045 | pL -0.002 | vL 0.035 | ∇ 0.032
U 22 | F 045056 | FPS 0809 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.3 111.2 1.0 324.0 | H 1.925 | V 0.024 | pL 0.011 | vL 0.000 | ∇ 0.009
U 23 | F 047104 | FPS 0783 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.1 102.6 25.0 324.0 | H 1.932 | V 0.023 | pL 0.007 | vL 0.000 | ∇ 0.006
U 24 | F 049152 | FPS 0801 | D 59 | rR:μσmM 0.21 0.88 0.00 3.82 | F:μσmM 131.1 88.3 9.0 324.0 | H 1.933 | V 0.022 | pL -0.017 | vL 0.049 | ∇ 0.043
U 25 | F 051200 | FPS 0815 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 96.3 71.4 31.0 324.0 | H 1.933 | V 0.029 | pL 0.007 | vL 0.000 | ∇ 0.009
U 26 | F 053248 | FPS 0792 | D 65 | rR:μσmM 0.44 1.16 0.00 3.84 | F:μσmM 166.5 124.6 8.0 324.0 | H 1.926 | V 0.074 | pL -0.054 | vL 0.093 | ∇ 0.078
U 27 | F 055296 | FPS 0862 | D 67 | rR:μσmM 0.89 1.61 0.00 3.98 | F:μσmM 173.5 118.2 5.0 324.0 | H 1.915 | V 0.126 | pL -0.098 | vL 0.186 | ∇ 0.128
U 28 | F 057344 | FPS 0862 | D 69 | rR:μσmM 0.58 1.40 0.00 3.98 | F:μσmM 88.5 75.4 4.0 324.0 | H 1.882 | V 0.161 | pL -0.054 | vL 0.176 | ∇ 0.115
U 29 | F 059392 | FPS 0828 | D 72 | rR:μσmM 0.16 0.77 0.00 3.86 | F:μσmM 89.1 74.9 11.0 324.0 | H 1.884 | V 0.133 | pL 0.007 | vL 0.055 | ∇ 0.098
U 30 | F 061440 | FPS 0861 | D 74 | rR:μσmM 0.20 0.86 0.00 3.93 | F:μσmM 90.1 64.3 1.0 251.0 | H 1.881 | V 0.097 | pL -0.006 | vL 0.055 | ∇ 0.078
Status saved
U 31 | F 063488 | FPS 0817 | D 77 | rR:μσmM 0.38 1.14 0.00 3.92 | F:μσmM 80.5 61.0 1.0 248.0 | H 1.898 | V 0.092 | pL -0.007 | vL 0.057 | ∇ 0.081
U 32 | F 065536 | FPS 0852 | D 79 | rR:μσmM 0.36 1.13 0.00 3.96 | F:μσmM 113.5 96.5 1.0 299.0 | H 1.898 | V 0.124 | pL -0.026 | vL 0.095 | ∇ 0.144
U 33 | F 067584 | FPS 0825 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 84.2 72.0 4.0 248.0 | H 1.899 | V 0.086 | pL 0.036 | vL 0.003 | ∇ 0.034
U 34 | F 069632 | FPS 0813 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 112.1 81.9 7.0 324.0 | H 1.909 | V 0.068 | pL 0.023 | vL 0.001 | ∇ 0.017
U 35 | F 071680 | FPS 0823 | D 87 | rR:μσmM 0.48 1.28 0.00 3.89 | F:μσmM 116.3 91.7 7.0 324.0 | H 1.880 | V 0.105 | pL -0.047 | vL 0.112 | ∇ 0.115
U 36 | F 073728 | FPS 0766 | D 89 | rR:μσmM 0.24 0.93 0.00 3.82 | F:μσmM 137.8 100.5 10.0 324.0 | H 1.910 | V 0.070 | pL 0.019 | vL 0.001 | ∇ 0.018
U 37 | F 075776 | FPS 0819 | D 92 | rR:μσmM 0.24 0.92 0.00 3.78 | F:μσmM 197.6 118.8 10.0 324.0 | H 1.903 | V 0.086 | pL -0.016 | vL 0.052 | ∇ 0.078
U 38 | F 077824 | FPS 0806 | D 94 | rR:μσmM 0.24 0.92 0.00 3.78 | F:μσmM 163.7 109.4 3.0 324.0 | H 1.923 | V 0.042 | pL 0.015 | vL 0.000 | ∇ 0.012
U 39 | F 079872 | FPS 0865 | D 97 | rR:μσmM 1.19 1.77 0.00 3.97 | F:μσmM 119.2 93.1 10.0 324.0 | H 1.899 | V 0.109 | pL -0.118 | vL 0.234 | ∇ 0.133
U 40 | F 081920 | FPS 0806 | D 99 | rR:μσmM 0.55 1.34 0.00 3.91 | F:μσmM 111.0 93.4 4.0 324.0 | H 1.887 | V 0.117 | pL -0.070 | vL 0.139 | ∇ 0.142
Status saved
U 41 | F 083968 | FPS 0819 | D 102 | rR:μσmM 0.19 0.83 0.00 3.89 | F:μσmM 113.4 91.4 6.0 324.0 | H 1.893 | V 0.081 | pL -0.009 | vL 0.052 | ∇ 0.062
U 42 | F 086016 | FPS 0831 | D 104 | rR:μσmM 0.59 1.35 0.00 3.87 | F:μσmM 100.3 58.9 21.0 189.0 | H 1.851 | V 0.116 | pL -0.063 | vL 0.135 | ∇ 0.126
U 43 | F 088064 | FPS 0784 | D 107 | rR:μσmM 0.15 0.73 0.00 3.79 | F:μσmM 85.7 68.2 6.0 251.0 | H 1.873 | V 0.078 | pL -0.008 | vL 0.041 | ∇ 0.068
U 44 | F 090112 | FPS 0789 | D 109 | rR:μσmM 0.66 1.47 0.00 3.98 | F:μσmM 95.5 79.6 8.0 324.0 | H 1.876 | V 0.096 | pL -0.027 | vL 0.105 | ∇ 0.082
U 45 | F 092160 | FPS 0750 | D 112 | rR:μσmM 0.68 1.49 0.00 3.94 | F:μσmM 84.2 86.1 2.0 319.0 | H 1.858 | V 0.115 | pL -0.088 | vL 0.193 | ∇ 0.204
U 46 | F 094208 | FPS 0750 | D 115 | rR:μσmM 0.47 1.28 0.00 3.97 | F:μσmM 77.6 95.8 1.0 324.0 | H 1.855 | V 0.123 | pL -0.031 | vL 0.133 | ∇ 0.159
U 47 | F 096256 | FPS 0781 | D 117 | rR:μσmM 0.36 1.14 0.00 3.98 | F:μσmM 100.4 91.5 8.0 324.0 | H 1.841 | V 0.081 | pL -0.003 | vL 0.064 | ∇ 0.128
U 48 | F 098304 | FPS 0763 | D 120 | rR:μσmM 0.14 0.73 0.00 3.99 | F:μσmM 78.8 85.4 4.0 324.0 | H 1.867 | V 0.051 | pL 0.027 | vL 0.015 | ∇ 0.054
U 49 | F 100352 | FPS 0830 | D 123 | rR:μσmM 0.49 1.30 0.00 3.98 | F:μσmM 103.1 65.0 6.0 228.0 | H 1.862 | V 0.058 | pL -0.029 | vL 0.066 | ∇ 0.131
U 50 | F 102400 | FPS 0763 | D 125 | rR:μσmM 0.31 1.07 0.00 3.99 | F:μσmM 102.8 94.7 1.0 324.0 | H 1.879 | V 0.070 | pL -0.025 | vL 0.069 | ∇ 0.085
Status saved
U 51 | F 104448 | FPS 0806 | D 128 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 90.3 83.6 14.0 324.0 | H 1.891 | V 0.032 | pL 0.013 | vL 0.001 | ∇ 0.016
U 52 | F 106496 | FPS 0834 | D 130 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 113.7 97.1 14.0 324.0 | H 1.903 | V 0.025 | pL 0.007 | vL 0.000 | ∇ 0.011
U 53 | F 108544 | FPS 0830 | D 133 | rR:μσmM 0.45 1.24 0.00 3.96 | F:μσmM 112.5 113.6 2.0 324.0 | H 1.884 | V 0.065 | pL -0.074 | vL 0.147 | ∇ 0.121
U 54 | F 110592 | FPS 0783 | D 135 | rR:μσmM 0.25 0.96 0.00 3.97 | F:μσmM 127.2 104.9 12.0 324.0 | H 1.894 | V 0.041 | pL -0.007 | vL 0.034 | ∇ 0.028
U 55 | F 112640 | FPS 0821 | D 138 | rR:μσmM 0.49 1.29 0.00 3.97 | F:μσmM 170.4 125.4 1.0 324.0 | H 1.883 | V 0.044 | pL -0.039 | vL 0.084 | ∇ 0.078
U 56 | F 114688 | FPS 0812 | D 140 | rR:μσmM 0.21 0.82 0.00 3.37 | F:μσmM 161.6 115.1 1.0 324.0 | H 1.899 | V 0.048 | pL -0.016 | vL 0.047 | ∇ 0.044
U 57 | F 116736 | FPS 0839 | D 143 | rR:μσmM 0.38 1.16 0.00 3.98 | F:μσmM 109.0 102.1 3.0 324.0 | H 1.888 | V 0.054 | pL -0.017 | vL 0.074 | ∇ 0.078
U 58 | F 118784 | FPS 0814 | D 145 | rR:μσmM 0.45 1.24 0.00 3.89 | F:μσmM 117.2 117.9 3.0 324.0 | H 1.866 | V 0.074 | pL -0.047 | vL 0.096 | ∇ 0.133
U 59 | F 120832 | FPS 0814 | D 148 | rR:μσmM 0.24 0.94 0.00 3.89 | F:μσmM 136.1 117.4 3.0 324.0 | H 1.887 | V 0.060 | pL 0.019 | vL 0.001 | ∇ 0.018
U 60 | F 122880 | FPS 0808 | D 150 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.9 103.9 19.0 324.0 | H 1.901 | V 0.045 | pL 0.014 | vL 0.000 | ∇ 0.010
Status saved
U 61 | F 124928 | FPS 0785 | D 153 | rR:μσmM 0.23 0.92 0.00 3.92 | F:μσmM 154.9 111.4 12.0 324.0 | H 1.864 | V 0.046 | pL -0.011 | vL 0.048 | ∇ 0.048
U 62 | F 126976 | FPS 0693 | D 156 | rR:μσmM 0.24 0.94 0.00 3.90 | F:μσmM 117.9 94.9 28.0 324.0 | H 1.879 | V 0.068 | pL -0.020 | vL 0.053 | ∇ 0.086
U 63 | F 129024 | FPS 0788 | D 159 | rR:μσmM 0.34 1.10 0.00 3.94 | F:μσmM 122.9 99.2 1.0 324.0 | H 1.879 | V 0.050 | pL -0.026 | vL 0.084 | ∇ 0.106
U 64 | F 131072 | FPS 0733 | D 161 | rR:μσmM 0.21 0.88 0.00 3.92 | F:μσmM 76.0 73.2 6.0 324.0 | H 1.907 | V 0.050 | pL -0.001 | vL 0.039 | ∇ 0.034
U 65 | F 133120 | FPS 0737 | D 164 | rR:μσmM 0.37 1.15 0.00 3.96 | F:μσmM 133.8 104.9 3.0 324.0 | H 1.907 | V 0.071 | pL -0.028 | vL 0.093 | ∇ 0.077
U 66 | F 135168 | FPS 0802 | D 167 | rR:μσmM 0.14 0.73 0.00 3.95 | F:μσmM 71.2 51.6 4.0 214.0 | H 1.908 | V 0.059 | pL 0.003 | vL 0.037 | ∇ 0.055
U 67 | F 137216 | FPS 0765 | D 169 | rR:μσmM 0.25 0.96 0.00 3.95 | F:μσmM 85.4 79.1 5.0 290.0 | H 1.917 | V 0.037 | pL 0.010 | vL 0.001 | ∇ 0.016
U 68 | F 139264 | FPS 0803 | D 172 | rR:μσmM 0.20 0.87 0.00 3.99 | F:μσmM 144.6 89.8 3.0 324.0 | H 1.914 | V 0.035 | pL 0.004 | vL 0.016 | ∇ 0.018
U 69 | F 141312 | FPS 0768 | D 175 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 91.2 63.3 18.0 223.0 | H 1.920 | V 0.026 | pL 0.009 | vL 0.000 | ∇ 0.007
U 70 | F 143360 | FPS 0776 | D 177 | rR:μσmM 0.23 0.92 0.00 3.92 | F:μσmM 139.6 115.0 1.0 324.0 | H 1.909 | V 0.033 | pL -0.022 | vL 0.059 | ∇ 0.053
Status saved
U 71 | F 145408 | FPS 0762 | D 180 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.6 76.8 1.0 295.0 | H 1.924 | V 0.032 | pL 0.011 | vL 0.000 | ∇ 0.008
U 72 | F 147456 | FPS 0792 | D 183 | rR:μσmM 0.20 0.86 0.00 3.92 | F:μσmM 95.2 97.4 4.0 324.0 | H 1.921 | V 0.046 | pL -0.021 | vL 0.057 | ∇ 0.045
U 73 | F 149504 | FPS 0820 | D 185 | rR:μσmM 0.47 1.28 0.00 3.97 | F:μσmM 105.3 90.4 1.0 324.0 | H 1.912 | V 0.067 | pL -0.045 | vL 0.121 | ∇ 0.089
U 74 | F 151552 | FPS 0863 | D 187 | rR:μσmM 0.37 1.12 0.00 3.86 | F:μσmM 77.8 65.2 13.0 283.0 | H 1.920 | V 0.057 | pL -0.025 | vL 0.063 | ∇ 0.087
U 75 | F 153600 | FPS 0749 | D 190 | rR:μσmM 0.37 1.13 0.00 3.94 | F:μσmM 91.9 91.3 2.0 320.0 | H 1.897 | V 0.078 | pL -0.042 | vL 0.098 | ∇ 0.108
U 76 | F 155648 | FPS 0798 | D 193 | rR:μσmM 0.97 1.68 0.00 3.98 | F:μσmM 135.5 112.1 8.0 324.0 | H 1.870 | V 0.125 | pL -0.086 | vL 0.180 | ∇ 0.150
U 77 | F 157696 | FPS 0826 | D 195 | rR:μσmM 0.72 1.50 0.00 3.88 | F:μσmM 126.1 103.0 18.0 324.0 | H 1.875 | V 0.129 | pL -0.006 | vL 0.038 | ∇ 0.091
U 78 | F 159744 | FPS 0794 | D 198 | rR:μσmM 0.23 0.92 0.00 3.91 | F:μσmM 163.7 116.5 13.0 324.0 | H 1.849 | V 0.109 | pL 0.005 | vL 0.038 | ∇ 0.102
U 79 | F 161792 | FPS 0733 | D 201 | rR:μσmM 0.25 0.95 0.00 3.93 | F:μσmM 157.2 114.9 24.0 324.0 | H 1.865 | V 0.088 | pL -0.002 | vL 0.037 | ∇ 0.083
U 80 | F 163840 | FPS 0768 | D 203 | rR:μσmM 0.48 1.27 0.00 3.93 | F:μσmM 82.1 81.4 5.0 324.0 | H 1.890 | V 0.076 | pL -0.010 | vL 0.057 | ∇ 0.054
Status saved
U 81 | F 165888 | FPS 0754 | D 206 | rR:μσmM 0.24 0.95 0.00 3.91 | F:μσmM 171.5 132.9 6.0 324.0 | H 1.892 | V 0.072 | pL -0.021 | vL 0.043 | ∇ 0.058
U 82 | F 167936 | FPS 0742 | D 209 | rR:μσmM 0.56 1.37 0.00 3.97 | F:μσmM 113.6 103.2 10.0 324.0 | H 1.867 | V 0.110 | pL -0.050 | vL 0.109 | ∇ 0.148
U 83 | F 169984 | FPS 0697 | D 212 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.7 89.6 23.0 324.0 | H 1.891 | V 0.053 | pL 0.019 | vL 0.001 | ∇ 0.027
U 84 | F 172032 | FPS 0715 | D 215 | rR:μσmM 0.54 1.36 0.00 3.97 | F:μσmM 115.1 114.0 1.0 324.0 | H 1.897 | V 0.083 | pL -0.048 | vL 0.134 | ∇ 0.089
U 85 | F 174080 | FPS 0728 | D 217 | rR:μσmM 0.23 0.93 0.00 3.96 | F:μσmM 112.9 85.3 16.0 324.0 | H 1.908 | V 0.077 | pL -0.005 | vL 0.046 | ∇ 0.077
U 86 | F 176128 | FPS 0795 | D 220 | rR:μσmM 0.63 1.42 0.00 3.91 | F:μσmM 108.5 107.1 3.0 324.0 | H 1.898 | V 0.065 | pL -0.044 | vL 0.103 | ∇ 0.114
U 87 | F 178176 | FPS 0773 | D 223 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 129.1 97.9 9.0 324.0 | H 1.914 | V 0.054 | pL 0.019 | vL 0.001 | ∇ 0.026
U 88 | F 180224 | FPS 0756 | D 225 | rR:μσmM 0.18 0.80 0.00 3.76 | F:μσmM 98.0 71.6 2.0 311.0 | H 1.918 | V 0.081 | pL -0.017 | vL 0.057 | ∇ 0.058
U 89 | F 182272 | FPS 0734 | D 228 | rR:μσmM 0.34 1.11 0.00 3.98 | F:μσmM 92.7 92.4 7.0 324.0 | H 1.912 | V 0.083 | pL -0.016 | vL 0.076 | ∇ 0.059
U 90 | F 184320 | FPS 0804 | D 231 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.0 81.8 3.0 269.0 | H 1.915 | V 0.079 | pL 0.022 | vL 0.006 | ∇ 0.035
Status saved
U 91 | F 186368 | FPS 0740 | D 233 | rR:μσmM 0.57 1.35 0.00 3.97 | F:μσmM 89.1 70.3 4.0 324.0 | H 1.887 | V 0.103 | pL -0.060 | vL 0.114 | ∇ 0.108
U 92 | F 188416 | FPS 0730 | D 236 | rR:μσmM 0.20 0.86 0.00 3.94 | F:μσmM 124.0 114.3 6.0 324.0 | H 1.892 | V 0.070 | pL -0.002 | vL 0.044 | ∇ 0.066
U 93 | F 190464 | FPS 0754 | D 239 | rR:μσmM 0.47 1.25 0.00 3.94 | F:μσmM 96.8 73.2 6.0 256.0 | H 1.892 | V 0.088 | pL -0.017 | vL 0.051 | ∇ 0.051
U 94 | F 192512 | FPS 0731 | D 242 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.3 114.4 1.0 324.0 | H 1.898 | V 0.069 | pL 0.025 | vL 0.001 | ∇ 0.025
U 95 | F 194560 | FPS 0727 | D 245 | rR:μσmM 0.72 1.51 0.00 3.94 | F:μσmM 104.8 98.5 23.0 324.0 | H 1.858 | V 0.101 | pL -0.046 | vL 0.123 | ∇ 0.108
U 96 | F 196608 | FPS 0729 | D 247 | rR:μσmM 0.25 0.96 0.00 3.96 | F:μσmM 120.6 116.7 6.0 324.0 | H 1.863 | V 0.080 | pL 0.002 | vL 0.037 | ∇ 0.078
U 97 | F 198656 | FPS 0797 | D 250 | rR:μσmM 0.25 0.95 0.00 3.92 | F:μσmM 168.4 115.4 27.0 324.0 | H 1.876 | V 0.072 | pL -0.009 | vL 0.035 | ∇ 0.046
U 98 | F 200704 | FPS 0746 | D 253 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 170.4 112.7 36.0 324.0 | H 1.891 | V 0.050 | pL 0.013 | vL 0.000 | ∇ 0.016
U 99 | F 202752 | FPS 0737 | D 256 | rR:μσmM 0.25 0.96 0.00 3.95 | F:μσmM 152.7 107.4 18.0 324.0 | H 1.894 | V 0.055 | pL -0.008 | vL 0.045 | ∇ 0.055
U 100 | F 204800 | FPS 0738 | D 258 | rR:μσmM 0.46 1.26 0.00 3.98 | F:μσmM 147.7 131.5 8.0 324.0 | H 1.886 | V 0.063 | pL -0.028 | vL 0.062 | ∇ 0.089
Status saved
U 101 | F 206848 | FPS 0730 | D 261 | rR:μσmM 0.49 1.29 0.00 3.98 | F:μσmM 127.4 110.1 8.0 324.0 | H 1.906 | V 0.032 | pL 0.009 | vL 0.001 | ∇ 0.010
U 102 | F 208896 | FPS 0807 | D 264 | rR:μσmM 0.66 1.47 0.00 3.96 | F:μσmM 176.0 123.9 16.0 324.0 | H 1.909 | V 0.087 | pL -0.063 | vL 0.122 | ∇ 0.126
U 103 | F 210944 | FPS 0807 | D 266 | rR:μσmM 0.36 1.14 0.00 3.99 | F:μσmM 96.2 100.4 1.0 324.0 | H 1.919 | V 0.061 | pL -0.009 | vL 0.062 | ∇ 0.071
U 104 | F 212992 | FPS 0771 | D 269 | rR:μσmM 0.33 1.10 0.00 3.99 | F:μσmM 94.2 82.4 1.0 314.0 | H 1.915 | V 0.055 | pL 0.006 | vL 0.010 | ∇ 0.027
U 105 | F 215040 | FPS 0786 | D 271 | rR:μσmM 0.49 1.31 0.00 3.97 | F:μσmM 76.2 59.2 3.0 160.0 | H 1.913 | V 0.062 | pL -0.022 | vL 0.050 | ∇ 0.052
U 106 | F 217088 | FPS 0770 | D 274 | rR:μσmM 0.16 0.77 0.00 3.94 | F:μσmM 132.2 119.8 4.0 324.0 | H 1.919 | V 0.048 | pL -0.003 | vL 0.037 | ∇ 0.050
U 107 | F 219136 | FPS 0767 | D 277 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.7 63.1 20.0 277.0 | H 1.923 | V 0.040 | pL 0.015 | vL 0.003 | ∇ 0.026
U 108 | F 221184 | FPS 0819 | D 279 | rR:μσmM 0.75 1.55 0.00 3.99 | F:μσmM 73.7 73.0 3.0 324.0 | H 1.901 | V 0.090 | pL -0.095 | vL 0.216 | ∇ 0.158
U 109 | F 223232 | FPS 0747 | D 282 | rR:μσmM 0.66 1.47 0.00 3.99 | F:μσmM 93.3 95.8 3.0 324.0 | H 1.900 | V 0.098 | pL -0.062 | vL 0.146 | ∇ 0.113
U 110 | F 225280 | FPS 0718 | D 285 | rR:μσmM 0.36 1.14 0.00 3.95 | F:μσmM 82.6 82.2 4.0 324.0 | H 1.909 | V 0.085 | pL 0.005 | vL 0.040 | ∇ 0.047
Status saved
