/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model ICLR_Crossings_Trigger_Original_Reward --frames 40000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='ICLR_Crossings_Trigger_Original_Reward', seed=1, log_interval=1, save_interval=10, procs=16, frames=40000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 27 | F 055296 | FPS 0733 | D 77 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 58.4 76.0 5.0 324.0 | H 1.888 | V 0.129 | pL -0.006 | vL 0.016 | ∇ 0.096
U 28 | F 057344 | FPS 0730 | D 79 | rR:μσmM 0.47 0.47 0.00 0.98 | F:μσmM 102.3 106.9 7.0 324.0 | H 1.868 | V 0.152 | pL -0.018 | vL 0.016 | ∇ 0.144
U 29 | F 059392 | FPS 0722 | D 82 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 113.0 116.4 3.0 324.0 | H 1.876 | V 0.117 | pL -0.006 | vL 0.009 | ∇ 0.064
U 30 | F 061440 | FPS 0730 | D 85 | rR:μσmM 0.40 0.46 0.00 0.99 | F:μσmM 124.2 124.3 3.0 324.0 | H 1.877 | V 0.107 | pL 0.008 | vL 0.004 | ∇ 0.042
Status saved
U 31 | F 063488 | FPS 0749 | D 88 | rR:μσmM 0.24 0.41 0.00 0.99 | F:μσmM 208.9 148.7 2.0 324.0 | H 1.893 | V 0.087 | pL 0.014 | vL 0.004 | ∇ 0.038
U 32 | F 065536 | FPS 0759 | D 90 | rR:μσmM 0.28 0.42 0.00 0.98 | F:μσmM 191.4 121.3 8.0 324.0 | H 1.885 | V 0.118 | pL -0.004 | vL 0.008 | ∇ 0.078
U 33 | F 067584 | FPS 0729 | D 93 | rR:μσmM 0.43 0.45 0.00 0.99 | F:μσmM 147.8 126.2 2.0 324.0 | H 1.877 | V 0.090 | pL -0.006 | vL 0.006 | ∇ 0.056
U 34 | F 069632 | FPS 0753 | D 96 | rR:μσmM 0.26 0.40 0.00 0.96 | F:μσmM 155.4 106.9 13.0 324.0 | H 1.903 | V 0.084 | pL 0.005 | vL 0.003 | ∇ 0.041
U 35 | F 071680 | FPS 0720 | D 99 | rR:μσmM 0.28 0.42 0.00 0.98 | F:μσmM 177.2 113.9 9.0 324.0 | H 1.887 | V 0.090 | pL 0.006 | vL 0.004 | ∇ 0.039
U 36 | F 073728 | FPS 0740 | D 102 | rR:μσmM 0.10 0.27 0.00 0.97 | F:μσmM 185.2 129.8 3.0 324.0 | H 1.906 | V 0.072 | pL 0.013 | vL 0.002 | ∇ 0.026
U 37 | F 075776 | FPS 0725 | D 104 | rR:μσmM 0.17 0.36 0.00 0.97 | F:μσmM 199.9 136.9 3.0 324.0 | H 1.902 | V 0.080 | pL 0.000 | vL 0.006 | ∇ 0.039
U 38 | F 077824 | FPS 0716 | D 107 | rR:μσmM 0.40 0.43 0.00 0.95 | F:μσmM 121.4 108.8 19.0 324.0 | H 1.892 | V 0.096 | pL -0.023 | vL 0.013 | ∇ 0.070
U 39 | F 079872 | FPS 0710 | D 110 | rR:μσmM 0.35 0.45 0.00 0.98 | F:μσmM 137.4 120.4 8.0 324.0 | H 1.883 | V 0.073 | pL -0.005 | vL 0.009 | ∇ 0.054
U 40 | F 081920 | FPS 0705 | D 113 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 159.1 134.7 5.0 324.0 | H 1.899 | V 0.070 | pL 0.014 | vL 0.001 | ∇ 0.030
Status saved
U 41 | F 083968 | FPS 0719 | D 116 | rR:μσmM 0.23 0.41 0.00 0.99 | F:μσmM 118.2 125.9 2.0 324.0 | H 1.890 | V 0.069 | pL 0.008 | vL 0.003 | ∇ 0.032
U 42 | F 086016 | FPS 0722 | D 119 | rR:μσmM 0.50 0.47 0.00 0.99 | F:μσmM 91.7 117.2 3.0 324.0 | H 1.880 | V 0.119 | pL -0.025 | vL 0.017 | ∇ 0.094
U 43 | F 088064 | FPS 0703 | D 122 | rR:μσmM 0.35 0.46 0.00 0.98 | F:μσmM 111.1 118.9 5.0 324.0 | H 1.891 | V 0.092 | pL 0.016 | vL 0.003 | ∇ 0.037
U 44 | F 090112 | FPS 0722 | D 124 | rR:μσmM 0.12 0.31 0.00 0.96 | F:μσmM 167.5 116.1 13.0 324.0 | H 1.892 | V 0.077 | pL 0.011 | vL 0.004 | ∇ 0.044
U 45 | F 092160 | FPS 0694 | D 127 | rR:μσmM 0.23 0.41 0.00 0.96 | F:μσmM 143.9 123.3 13.0 324.0 | H 1.895 | V 0.078 | pL 0.000 | vL 0.004 | ∇ 0.029
U 46 | F 094208 | FPS 0727 | D 130 | rR:μσmM 0.13 0.31 0.00 0.96 | F:μσmM 221.5 122.3 15.0 324.0 | H 1.890 | V 0.080 | pL 0.006 | vL 0.005 | ∇ 0.034
U 47 | F 096256 | FPS 0708 | D 133 | rR:μσmM 0.23 0.40 0.00 0.98 | F:μσmM 148.5 130.8 7.0 324.0 | H 1.899 | V 0.076 | pL 0.003 | vL 0.004 | ∇ 0.036
U 48 | F 098304 | FPS 0717 | D 136 | rR:μσmM 0.29 0.43 0.00 0.99 | F:μσmM 136.1 128.5 2.0 324.0 | H 1.889 | V 0.076 | pL 0.001 | vL 0.005 | ∇ 0.035
U 49 | F 100352 | FPS 0714 | D 139 | rR:μσmM 0.16 0.34 0.00 0.93 | F:μσmM 184.7 126.5 2.0 324.0 | H 1.896 | V 0.061 | pL 0.003 | vL 0.003 | ∇ 0.033
U 50 | F 102400 | FPS 0738 | D 142 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 121.8 115.9 5.0 324.0 | H 1.896 | V 0.071 | pL -0.011 | vL 0.007 | ∇ 0.066
Status saved
U 51 | F 104448 | FPS 0690 | D 145 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 132.4 123.7 3.0 324.0 | H 1.899 | V 0.046 | pL 0.003 | vL 0.002 | ∇ 0.031
U 52 | F 106496 | FPS 0727 | D 147 | rR:μσmM 0.12 0.31 0.00 0.99 | F:μσmM 186.0 122.4 3.0 324.0 | H 1.904 | V 0.047 | pL 0.002 | vL 0.002 | ∇ 0.022
U 53 | F 108544 | FPS 0723 | D 150 | rR:μσmM 0.53 0.45 0.00 0.99 | F:μσmM 110.1 123.3 3.0 324.0 | H 1.886 | V 0.084 | pL -0.025 | vL 0.010 | ∇ 0.067
U 54 | F 110592 | FPS 0701 | D 153 | rR:μσmM 0.37 0.43 0.00 0.99 | F:μσmM 164.6 124.7 3.0 324.0 | H 1.899 | V 0.063 | pL -0.001 | vL 0.005 | ∇ 0.033
U 55 | F 112640 | FPS 0700 | D 156 | rR:μσmM 0.25 0.39 0.00 0.99 | F:μσmM 146.7 119.5 3.0 324.0 | H 1.906 | V 0.069 | pL -0.011 | vL 0.006 | ∇ 0.044
U 56 | F 114688 | FPS 0723 | D 159 | rR:μσmM 0.39 0.45 0.00 0.99 | F:μσmM 102.2 114.6 4.0 324.0 | H 1.886 | V 0.090 | pL -0.026 | vL 0.014 | ∇ 0.055
U 57 | F 116736 | FPS 0712 | D 162 | rR:μσmM 0.45 0.47 0.00 0.99 | F:μσmM 90.7 95.1 2.0 299.0 | H 1.885 | V 0.108 | pL -0.012 | vL 0.010 | ∇ 0.063
U 58 | F 118784 | FPS 0712 | D 165 | rR:μσmM 0.36 0.46 0.00 0.98 | F:μσmM 126.2 120.7 6.0 324.0 | H 1.882 | V 0.090 | pL 0.003 | vL 0.005 | ∇ 0.046
U 59 | F 120832 | FPS 0718 | D 168 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 151.9 139.7 3.0 324.0 | H 1.894 | V 0.063 | pL 0.008 | vL 0.002 | ∇ 0.027
U 60 | F 122880 | FPS 0734 | D 170 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 171.1 142.3 2.0 324.0 | H 1.891 | V 0.073 | pL 0.002 | vL 0.003 | ∇ 0.039
Status saved
U 61 | F 124928 | FPS 0717 | D 173 | rR:μσmM 0.31 0.44 0.00 0.97 | F:μσmM 159.7 137.0 4.0 324.0 | H 1.885 | V 0.065 | pL -0.013 | vL 0.008 | ∇ 0.068
U 62 | F 126976 | FPS 0724 | D 176 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 119.2 119.6 3.0 324.0 | H 1.873 | V 0.091 | pL -0.011 | vL 0.012 | ∇ 0.067
U 63 | F 129024 | FPS 0694 | D 179 | rR:μσmM 0.45 0.46 0.00 0.98 | F:μσmM 120.6 120.6 6.0 324.0 | H 1.894 | V 0.082 | pL 0.001 | vL 0.003 | ∇ 0.047
U 64 | F 131072 | FPS 0719 | D 182 | rR:μσmM 0.31 0.44 0.00 0.98 | F:μσmM 102.6 88.8 6.0 324.0 | H 1.877 | V 0.075 | pL 0.001 | vL 0.009 | ∇ 0.054
U 65 | F 133120 | FPS 0706 | D 185 | rR:μσmM 0.48 0.43 0.00 0.96 | F:μσmM 128.1 117.5 13.0 324.0 | H 1.881 | V 0.104 | pL -0.009 | vL 0.006 | ∇ 0.043
U 66 | F 135168 | FPS 0725 | D 188 | rR:μσmM 0.26 0.40 0.00 0.97 | F:μσmM 138.7 114.1 3.0 324.0 | H 1.904 | V 0.063 | pL 0.011 | vL 0.001 | ∇ 0.024
U 67 | F 137216 | FPS 0725 | D 190 | rR:μσmM 0.29 0.43 0.00 0.98 | F:μσmM 144.9 121.0 8.0 324.0 | H 1.908 | V 0.072 | pL -0.006 | vL 0.006 | ∇ 0.045
U 68 | F 139264 | FPS 0732 | D 193 | rR:μσmM 0.34 0.44 0.00 0.98 | F:μσmM 139.2 129.4 9.0 324.0 | H 1.910 | V 0.069 | pL 0.010 | vL 0.001 | ∇ 0.025
U 69 | F 141312 | FPS 0727 | D 196 | rR:μσmM 0.45 0.46 0.00 0.99 | F:μσmM 156.7 134.8 5.0 324.0 | H 1.899 | V 0.103 | pL -0.007 | vL 0.007 | ∇ 0.057
U 70 | F 143360 | FPS 0729 | D 199 | rR:μσmM 0.33 0.43 0.00 0.96 | F:μσmM 169.6 119.9 13.0 324.0 | H 1.913 | V 0.060 | pL 0.001 | vL 0.006 | ∇ 0.020
Status saved
U 71 | F 145408 | FPS 0715 | D 202 | rR:μσmM 0.24 0.42 0.00 0.97 | F:μσmM 121.3 118.0 10.0 324.0 | H 1.912 | V 0.062 | pL 0.002 | vL 0.006 | ∇ 0.051
U 72 | F 147456 | FPS 0730 | D 205 | rR:μσmM 0.16 0.34 0.00 0.89 | F:μσmM 188.7 136.6 23.0 324.0 | H 1.915 | V 0.051 | pL -0.004 | vL 0.006 | ∇ 0.044
U 73 | F 149504 | FPS 0716 | D 207 | rR:μσmM 0.35 0.46 0.00 0.99 | F:μσmM 110.0 110.6 2.0 324.0 | H 1.896 | V 0.069 | pL -0.017 | vL 0.009 | ∇ 0.054
U 74 | F 151552 | FPS 0714 | D 210 | rR:μσmM 0.22 0.38 0.00 0.95 | F:μσmM 155.9 113.8 7.0 324.0 | H 1.914 | V 0.057 | pL -0.007 | vL 0.008 | ∇ 0.036
U 75 | F 153600 | FPS 0719 | D 213 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 133.4 123.2 5.0 324.0 | H 1.894 | V 0.076 | pL -0.006 | vL 0.007 | ∇ 0.071
U 76 | F 155648 | FPS 0739 | D 216 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 81.8 99.9 4.0 324.0 | H 1.900 | V 0.055 | pL -0.005 | vL 0.004 | ∇ 0.044
U 77 | F 157696 | FPS 0737 | D 219 | rR:μσmM 0.50 0.47 0.00 0.98 | F:μσmM 140.4 145.1 6.0 324.0 | H 1.895 | V 0.068 | pL -0.032 | vL 0.011 | ∇ 0.080
U 78 | F 159744 | FPS 0741 | D 221 | rR:μσmM 0.43 0.48 0.00 0.99 | F:μσmM 119.5 136.3 4.0 324.0 | H 1.882 | V 0.088 | pL -0.011 | vL 0.007 | ∇ 0.058
U 79 | F 161792 | FPS 0717 | D 224 | rR:μσmM 0.33 0.43 0.00 0.99 | F:μσmM 146.3 107.1 2.0 324.0 | H 1.887 | V 0.083 | pL 0.003 | vL 0.003 | ∇ 0.058
U 80 | F 163840 | FPS 0736 | D 227 | rR:μσmM 0.32 0.42 0.00 0.97 | F:μσmM 123.4 85.4 12.0 324.0 | H 1.873 | V 0.092 | pL -0.007 | vL 0.008 | ∇ 0.072
Status saved
U 81 | F 165888 | FPS 0704 | D 230 | rR:μσmM 0.42 0.46 0.00 0.99 | F:μσmM 95.7 87.9 2.0 324.0 | H 1.864 | V 0.139 | pL -0.013 | vL 0.011 | ∇ 0.080
U 82 | F 167936 | FPS 0710 | D 233 | rR:μσmM 0.39 0.47 0.00 0.98 | F:μσmM 68.4 94.3 8.0 324.0 | H 1.877 | V 0.123 | pL 0.002 | vL 0.007 | ∇ 0.076
U 83 | F 169984 | FPS 0714 | D 236 | rR:μσmM 0.33 0.44 0.00 0.98 | F:μσmM 94.4 85.1 8.0 324.0 | H 1.895 | V 0.076 | pL 0.010 | vL 0.002 | ∇ 0.032
U 84 | F 172032 | FPS 0712 | D 239 | rR:μσmM 0.24 0.41 0.00 0.98 | F:μσmM 146.4 125.3 4.0 324.0 | H 1.905 | V 0.067 | pL 0.008 | vL 0.004 | ∇ 0.034
U 85 | F 174080 | FPS 0728 | D 241 | rR:μσmM 0.23 0.41 0.00 0.99 | F:μσmM 169.8 130.4 4.0 324.0 | H 1.898 | V 0.063 | pL 0.004 | vL 0.004 | ∇ 0.028
U 86 | F 176128 | FPS 0718 | D 244 | rR:μσmM 0.18 0.37 0.00 0.98 | F:μσmM 175.1 124.4 8.0 324.0 | H 1.911 | V 0.049 | pL 0.009 | vL 0.000 | ∇ 0.013
U 87 | F 178176 | FPS 0704 | D 247 | rR:μσmM 0.40 0.46 0.00 0.99 | F:μσmM 113.5 109.5 4.0 324.0 | H 1.886 | V 0.100 | pL -0.016 | vL 0.012 | ∇ 0.126
U 88 | F 180224 | FPS 0718 | D 250 | rR:μσmM 0.27 0.40 0.00 0.98 | F:μσmM 134.3 112.0 6.0 324.0 | H 1.901 | V 0.074 | pL 0.001 | vL 0.004 | ∇ 0.035
U 89 | F 182272 | FPS 0705 | D 253 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 126.3 120.4 2.0 324.0 | H 1.882 | V 0.063 | pL 0.002 | vL 0.005 | ∇ 0.032
U 90 | F 184320 | FPS 0695 | D 256 | rR:μσmM 0.42 0.44 0.00 0.98 | F:μσmM 137.6 127.5 6.0 324.0 | H 1.899 | V 0.080 | pL -0.010 | vL 0.005 | ∇ 0.041
Status saved
U 91 | F 186368 | FPS 0704 | D 259 | rR:μσmM 0.20 0.37 0.00 0.99 | F:μσmM 167.1 128.6 4.0 324.0 | H 1.910 | V 0.052 | pL 0.005 | vL 0.001 | ∇ 0.019
U 92 | F 188416 | FPS 0731 | D 262 | rR:μσmM 0.29 0.43 0.00 0.97 | F:μσmM 163.9 123.3 12.0 324.0 | H 1.907 | V 0.054 | pL -0.004 | vL 0.004 | ∇ 0.047
U 93 | F 190464 | FPS 0714 | D 264 | rR:μσmM 0.24 0.41 0.00 0.98 | F:μσmM 151.3 128.0 4.0 324.0 | H 1.900 | V 0.059 | pL -0.006 | vL 0.005 | ∇ 0.060
U 94 | F 192512 | FPS 0695 | D 267 | rR:μσmM 0.44 0.46 0.00 0.98 | F:μσmM 135.0 122.7 7.0 324.0 | H 1.887 | V 0.073 | pL -0.005 | vL 0.005 | ∇ 0.051
U 95 | F 194560 | FPS 0689 | D 270 | rR:μσmM 0.28 0.42 0.00 0.99 | F:μσmM 126.2 117.4 3.0 324.0 | H 1.902 | V 0.066 | pL 0.002 | vL 0.005 | ∇ 0.034
U 96 | F 196608 | FPS 0714 | D 273 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 107.8 117.0 3.0 324.0 | H 1.894 | V 0.080 | pL -0.006 | vL 0.011 | ∇ 0.057
U 97 | F 198656 | FPS 0714 | D 276 | rR:μσmM 0.45 0.47 0.00 0.99 | F:μσmM 83.5 100.3 5.0 324.0 | H 1.884 | V 0.093 | pL -0.004 | vL 0.006 | ∇ 0.044
U 98 | F 200704 | FPS 0728 | D 279 | rR:μσmM 0.30 0.44 0.00 0.97 | F:μσmM 149.8 119.6 11.0 324.0 | H 1.888 | V 0.078 | pL 0.001 | vL 0.004 | ∇ 0.059
U 99 | F 202752 | FPS 0728 | D 282 | rR:μσmM 0.40 0.47 0.00 0.99 | F:μσmM 85.9 106.8 5.0 324.0 | H 1.890 | V 0.092 | pL 0.004 | vL 0.007 | ∇ 0.107
U 100 | F 204800 | FPS 0711 | D 285 | rR:μσmM 0.56 0.47 0.00 0.99 | F:μσmM 106.4 126.9 2.0 324.0 | H 1.884 | V 0.102 | pL 0.002 | vL 0.008 | ∇ 0.055
Status saved
U 101 | F 206848 | FPS 0705 | D 288 | rR:μσmM 0.31 0.46 0.00 0.99 | F:μσmM 151.0 138.0 2.0 324.0 | H 1.909 | V 0.067 | pL 0.014 | vL 0.001 | ∇ 0.032
U 102 | F 208896 | FPS 0730 | D 290 | rR:μσmM 0.33 0.43 0.00 0.99 | F:μσmM 147.6 121.6 2.0 324.0 | H 1.906 | V 0.056 | pL 0.006 | vL 0.002 | ∇ 0.035
U 103 | F 210944 | FPS 0709 | D 293 | rR:μσmM 0.27 0.41 0.00 0.98 | F:μσmM 132.8 126.6 6.0 324.0 | H 1.907 | V 0.062 | pL 0.005 | vL 0.001 | ∇ 0.039
U 104 | F 212992 | FPS 0724 | D 296 | rR:μσmM 0.45 0.47 0.00 0.99 | F:μσmM 106.3 123.0 2.0 324.0 | H 1.884 | V 0.108 | pL 0.002 | vL 0.006 | ∇ 0.051
U 105 | F 215040 | FPS 0714 | D 299 | rR:μσmM 0.32 0.46 0.00 0.99 | F:μσmM 100.5 118.0 4.0 324.0 | H 1.895 | V 0.076 | pL 0.012 | vL 0.003 | ∇ 0.032
U 106 | F 217088 | FPS 0739 | D 302 | rR:μσmM 0.39 0.45 0.00 0.99 | F:μσmM 101.1 106.7 3.0 324.0 | H 1.895 | V 0.076 | pL -0.007 | vL 0.006 | ∇ 0.056
U 107 | F 219136 | FPS 0733 | D 305 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 167.8 120.1 4.0 324.0 | H 1.912 | V 0.057 | pL 0.013 | vL 0.001 | ∇ 0.032
U 108 | F 221184 | FPS 0748 | D 307 | rR:μσmM 0.41 0.47 0.00 0.98 | F:μσmM 111.4 114.1 6.0 324.0 | H 1.898 | V 0.075 | pL -0.008 | vL 0.007 | ∇ 0.064
U 109 | F 223232 | FPS 0733 | D 310 | rR:μσmM 0.32 0.43 0.00 0.99 | F:μσmM 145.2 119.3 4.0 324.0 | H 1.915 | V 0.050 | pL 0.007 | vL 0.001 | ∇ 0.019
U 110 | F 225280 | FPS 0739 | D 313 | rR:μσmM 0.24 0.41 0.00 0.97 | F:μσmM 179.4 130.4 11.0 324.0 | H 1.921 | V 0.048 | pL 0.002 | vL 0.005 | ∇ 0.022
Status saved
U 111 | F 227328 | FPS 0701 | D 316 | rR:μσmM 0.36 0.45 0.00 0.99 | F:μσmM 126.8 125.8 2.0 324.0 | H 1.909 | V 0.064 | pL -0.005 | vL 0.004 | ∇ 0.047
